runnum,runtype
3374,3
3373,3
3372,3
3371,3
3370,7
3369,3
3368,3
3367,7
3366,3
3365,3
3364,3
3363,7
3362,3
3361,3
3360,3
3359,3
3358,1
3357,1
3356,3
3355,3
3354,3
3353,3
3352,3
3351,3
3350,3
3349,3
3348,3
3347,7
3346,3
3345,1
3344,1
3343,3
3342,3
3341,7
3340,7
3339,3
3338,3
3337,7
3336,3
3335,3
3334,3
3333,3
3332,3
3331,3
3330,3
3329,3
3328,3
3327,3
3326,3
3325,3
3324,7
3323,3
3322,3
3321,3
3320,3
3319,3
3318,7
3317,7
3316,3
3315,3
3314,7
3313,7
3312,3
3311,1
3310,1
3309,3
3308,3
3307,7
3306,3
3305,3
3305,3
3304,3
3303,7
3302,7
3301,7
3300,7
3299,7
3298,1
3297,1
3296,7
3295,7
3294,7
3293,8
3292,8
3291,7
3290,7
3289,7
3288,7
3287,7
3286,7
3285,7
3284,7
3283,8
3282,7
3281,7
3280,1
3279,1
3278,1
3277,1
3276,1
3275,7
3274,7
3273,7
3272,1
3271,1
3270,1
3269,1
3268,7
3267,3
3266,1
3265,1
3264,1
3263,3
3262,1
3261,1
3260,1
3259,1
3258,1
3257,3
3256,3
3255,7
3254,1
3253,7
3252,3
3251,1
3250,3
3249,3
3248,1
3247,3
3246,3
3245,1
3244,1
3243,3
3242,3
3241,3
3240,3
3239,3
3238,7
3237,3
3236,3
3235,1
3234,1
3233,3
3232,1
3231,1
3230,7
3229,7
3228,7
3227,1
3226,1
3225,7
3224,3
3223,3
3222,3
3221,3
3220,3
3219,3
3218,3
3217,3
3216,3
3215,3
3214,1
3213,1
3212,1
3211,3
3210,3
3209,3
3208,1
3207,3
3206,7
3205,3
3204,3
3203,1
3202,1
3201,1
3200,1
3199,1
3198,1
3197,3
3196,3
3195,3
3194,1
3193,1
3192,3
3191,3
3190,3
3189,3
3188,3
3187,3
3186,3
3185,1
3184,1
3183,3
3182,3
3181,3
3180,3
3179,3
3178,3
3177,3
3176,3
3175,3
3174,1
3173,1
3172,3
3171,3
3170,3
3169,3
3168,3
3167,3
3166,1
3165,1
3164,3
3163,3
3162,3
3161,3
3160,3
3159,3
3158,1
3157,1
3156,1
3155,3
3154,3
3153,3
3152,3
3151,3
3150,3
3149,3
3148,1
3147,3
3146,1
3145,1
3144,3
3143,3
3142,3
3141,3
3140,3
3139,3
3138,1
3137,1
3136,3
3135,3
3134,1
3133,1
3132,1
3131,3
3130,3
3129,3
3128,3
3127,3
3126,1
3125,1
3124,1
3123,1
3122,1
3121,1
3120,1
3119,1
3118,3
3117,3
3116,3
3115,3
3114,1
3113,1
3112,1
3111,1
3110,1
3109,1
3108,3
3107,1
3106,1
3105,3
3104,1
3103,1
3102,3
3101,1
3100,1
3099,3
3098,1
3097,1
3096,3
3095,3
3094,3
3093,3
3092,1
3091,1
3090,3
3089,3
3088,1
3087,1
3086,3
3085,1
3084,1
3083,3
3082,3
3081,3
3080,1
3079,1
3078,3
3077,3
3076,9
3075,3
3074,3
3073,3
3072,3
3071,1
3070,1
3069,3
3068,3
3067,3
3066,3
3065,3
3064,3
3063,3
3062,3
3061,3
3060,3
3059,3
3058,3
3057,3
3056,3
3055,3
3054,3
3053,3
3053,3
3052,3
3051,3
3050,1
3049,1
3048,3
3047,3
3046,3
3045,3
3044,3
3043,3
3042,3
3041,3
3040,3
3039,3
3038,3
3037,3
3036,3
3035,3
3034,3
3033,3
3032,3
3031,3
3030,3
3029,3
3028,3
3027,3
3027,3
3026,3
3025,3
3024,3
3023,3
3022,3
3021,1
3020,1
3019,1
3019,1
3019,1
3018,3
3017,1
3016,1
3015,3
3014,1
3013,1
3012,1
3011,1
3010,1
3009,1
3008,1
3007,1
3006,1
3005,1
3004,1
3003,1
3003,1
3002,1
3002,1
3001,1
3001,1
3001,1
3000,1
2999,1
2998,1
2997,1
2996,1
2995,1
2994,1
2993,1
2992,1
2991,1
2990,1
2989,1
2988,1
2987,1
2987,1
2986,1
2985,1
2984,1
2983,1
2982,1
2981,1
2980,1
2980,1
2979,1
2978,1
2977,1
2976,1
2975,1
2974,1
2973,1
2972,1
2971,1
2970,1
2969,1
2968,1
2967,1
2966,1
2965,3
2964,1
2963,1
2962,1
2961,1
2960,3
2959,3
2958,3
2957,1
2956,1
2955,1
2954,1
2953,1
2952,1
2951,1
2950,1
2949,1
2948,1
2947,1
2946,1
2945,1
2944,1
2943,1
2942,1
2941,1
2940,3
2939,3
2938,3
